"0","# Load and save"
"0","oneway_data <- read_csv(file = ""data/Tubo-USEP_One-Way Cleaned Data for R.csv"")"
"1","[1mRows: [22m[34m5[39m [1mColumns: [22m[34m5[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m---------------------------------------[39m
[1mDelimiter:[22m "",""
[32mdbl[39m (5): Observation, Colorless, Pink, Orange, Green
"
"1","
[36mi[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
"0","# Preview"
"0","oneway_data"
